Date;Time;barometer;temperature;wind_speed;rain_rate;datetime;station_id;hour;hour_sin;hour_cos;month;month_sin;month_cos
29-03-2025;18:00:00;0.5244213532633959;-0.05665440675665872;-0.5641066041344133;0.16747992665140266;2025-03-29 18:00:00;2;18;-1.0;-1.8369701987210297e-16;3;1.0;6.123233995736766e-17
29-03-2025;18:10:00;0.5259777128426454;-0.06366358167069437;-0.6845056568349162;0.0;2025-03-29 18:10:00;2;18;-1.0;-1.8369701987210297e-16;3;1.0;6.123233995736766e-17
29-03-2025;18:20:00;0.5283122522115143;-0.07768193149876569;-0.6694557752473532;0.16747992665140266;2025-03-29 18:20:00;2;18;-1.0;-1.8369701987210297e-16;3;1.0;6.123233995736766e-17
29-03-2025;18:30:00;0.5314249713700053;-0.09870945624087303;-0.7597550647727302;0.0;2025-03-29 18:30:00;2;18;-1.0;-1.8369701987210297e-16;3;1.0;6.123233995736766e-17
29-03-2025;18:40:00;0.5345376905284991;-0.11272780606894435;-0.9704534069986103;0.0;2025-03-29 18:40:00;2;18;-1.0;-1.8369701987210297e-16;3;1.0;6.123233995736766e-17
29-03-2025;18:50:00;0.5364831400025516;-0.11973698098298001;-1.1661018676369275;0.0;2025-03-29 18:50:00;2;18;-1.0;-1.8369701987210297e-16;3;1.0;6.123233995736766e-17
29-03-2025;21:40:00;0.5703339608511446;-0.18281955520930096;-0.6694557752473532;0.16747992665140266;2025-03-29 21:40:00;2;21;-0.7071067811865477;0.7071067811865474;3;1.0;6.123233995736766e-17
29-03-2025;21:50:00;0.5711121406407641;-0.18982873012333698;-0.6544058936597904;0.0;2025-03-29 21:50:00;2;21;-0.7071067811865477;0.7071067811865474;3;1.0;6.123233995736766e-17
29-03-2025;22:00:00;0.573446680009633;-0.19683790503737225;-0.594206367309539;0.16747992665140266;2025-03-29 22:00:00;2;22;-0.5000000000000004;0.8660254037844384;3;1.0;6.123233995736766e-17
29-03-2025;22:10:00;0.5742248597992577;-0.21085625486544396;-0.5189569593717248;0.16747992665140266;2025-03-29 22:10:00;2;22;-0.5000000000000004;0.8660254037844384;3;1.0;6.123233995736766e-17
29-03-2025;22:20:00;0.5750030395888825;-0.22487460469351525;-0.47380731460903597;0.16747992665140266;2025-03-29 22:20:00;2;22;-0.5000000000000004;0.8660254037844384;3;1.0;6.123233995736766e-17
29-03-2025;22:30:00;0.5757812193785019;-0.23889295452158696;-0.44370755143391033;0.16747992665140266;2025-03-29 22:30:00;2;22;-0.5000000000000004;0.8660254037844384;3;1.0;6.123233995736766e-17
29-03-2025;22:40:00;0.5757812193785099;-0.25291130434965753;-0.3835080250836587;0.16747992665140266;2025-03-29 22:40:00;2;22;-0.5000000000000004;0.8660254037844384;3;1.0;6.123233995736766e-17
29-03-2025;22:50:00;0.5757812193785019;-0.25992047926369394;-0.32330849873340756;0.16747992665140266;2025-03-29 22:50:00;2;22;-0.5000000000000004;0.8660254037844384;3;1.0;6.123233995736766e-17
29-03-2025;23:00:00;0.5757812193785099;-0.26692965417772924;-0.32330849873340756;0.0;2025-03-29 23:00:00;2;23;-0.25881904510252157;0.9659258262890681;3;1.0;6.123233995736766e-17
29-03-2025;23:10:00;0.5773375789577462;-0.26692965417772924;-0.3383583803209703;0.0;2025-03-29 23:10:00;2;23;-0.25881904510252157;0.9659258262890681;3;1.0;6.123233995736766e-17
29-03-2025;23:20:00;0.5785048486421845;-0.26692965417772924;-0.35340826190853314;0.0;2025-03-29 23:20:00;2;23;-0.25881904510252157;0.9659258262890681;3;1.0;6.123233995736766e-17
29-03-2025;23:40:00;0.5796721183266177;-0.26692965417772924;-0.3082586171458445;0.16747992665140266;2025-03-29 23:40:00;2;23;-0.25881904510252157;0.9659258262890681;3;1.0;6.123233995736766e-17
29-03-2025;23:50:00;0.5796721183266177;-0.27393882909176487;-0.35340826190853314;0.0;2025-03-29 23:50:00;2;23;-0.25881904510252157;0.9659258262890681;3;1.0;6.123233995736766e-17
30-03-2025;00:00:00;0.5796721183266177;-0.28094800400580056;-0.42865766984634734;0.0;2025-03-30 00:00:00;2;0;0.0;1.0;3;1.0;6.123233995736766e-17
30-03-2025;00:10:00;0.5796721183266177;-0.2879571789198362;-0.48885719619659873;0.0;2025-03-30 00:10:00;2;0;0.0;1.0;3;1.0;6.123233995736766e-17
30-03-2025;02:10:00;0.5866757364332246;-0.3089847036619435;-0.5114320185779432;0.16747992665140266;2025-03-30 02:10:00;2;2;0.49999999999999994;0.8660254037844387;3;1.0;6.123233995736766e-17
30-03-2025;02:20:00;0.5866757364332246;-0.3089847036619435;-0.579156485721976;0.0;2025-03-30 02:20:00;2;2;0.49999999999999994;0.8660254037844387;3;1.0;6.123233995736766e-17
30-03-2025;02:30:00;0.5874539162228439;-0.3089847036619435;-0.6393560120722275;0.16747992665140266;2025-03-30 02:30:00;2;2;0.49999999999999994;0.8660254037844387;3;1.0;6.123233995736766e-17
30-03-2025;02:40:00;0.5874539162228439;-0.3089847036619435;-0.7146054200100418;0.0;2025-03-30 02:40:00;2;2;0.49999999999999994;0.8660254037844387;3;1.0;6.123233995736766e-17
30-03-2025;02:50:00;0.5882320960124714;-0.3089847036619435;-0.7296553015976045;0.0;2025-03-30 02:50:00;2;2;0.49999999999999994;0.8660254037844387;3;1.0;6.123233995736766e-17
30-03-2025;03:00:00;0.5874539162228439;-0.3089847036619435;-0.7597550647727304;0.16747992665140266;2025-03-30 03:00:00;2;3;0.7071067811865475;0.7071067811865476;3;1.0;6.123233995736766e-17
30-03-2025;03:10:00;0.5874539162228439;-0.3089847036619435;-0.7748049463602932;0.16747992665140266;2025-03-30 03:10:00;2;3;0.7071067811865475;0.7071067811865476;3;1.0;6.123233995736766e-17
30-03-2025;03:20:00;0.5866757364332246;-0.3159938785759792;-0.7597550647727304;0.0;2025-03-30 03:20:00;2;3;0.7071067811865475;0.7071067811865476;3;1.0;6.123233995736766e-17
30-03-2025;03:30:00;0.5866757364332246;-0.32300305349001485;-0.699555538422479;0.0;2025-03-30 03:30:00;2;3;0.7071067811865475;0.7071067811865476;3;1.0;6.123233995736766e-17
30-03-2025;03:40:00;0.5866757364332246;-0.33001222840405053;-0.6243061304846647;0.16747992665140266;2025-03-30 03:40:00;2;3;0.7071067811865475;0.7071067811865476;3;1.0;6.123233995736766e-17
30-03-2025;03:50:00;0.5866757364332246;-0.33702140331808655;-0.579156485721976;0.0;2025-03-30 03:50:00;2;3;0.7071067811865475;0.7071067811865476;3;1.0;6.123233995736766e-17
30-03-2025;04:00:00;0.5874539162228439;-0.3440305782321222;-0.5490567225468505;0.0;2025-03-30 04:00:00;2;4;0.8660254037844386;0.5000000000000001;3;1.0;6.123233995736766e-17
30-03-2025;04:10:00;0.5878430061176577;-0.3510397531461575;-0.5565816633406319;0.0;2025-03-30 04:10:00;2;4;0.8660254037844386;0.5000000000000001;3;1.0;6.123233995736766e-17
30-03-2025;16:40:00;0.683559120241263;1.3101347014802993;-0.1276600380950905;0.16747992665140266;2025-03-30 16:40:00;2;16;-0.8660254037844384;-0.5000000000000004;3;1.0;6.123233995736766e-17
30-03-2025;16:50:00;0.6839482101360767;1.2540613021680147;-0.35340826190853314;0.16747992665140266;2025-03-30 16:50:00;2;16;-0.8660254037844384;-0.5000000000000004;3;1.0;6.123233995736766e-17
30-03-2025;17:00:00;0.6839482101360767;1.1138778038873007;-0.45875743302147315;0.0;2025-03-30 17:00:00;2;17;-0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
30-03-2025;17:10:00;0.687060929294565;1.0297677049188723;-0.4136077882587845;0.0;2025-03-30 17:10:00;2;17;-0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
30-03-2025;17:20:00;0.6882281989789981;0.973694305606586;-0.2179593276204675;0.0;2025-03-30 17:20:00;2;17;-0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
31-03-2025;06:40:00;0.6578791871837099;-0.4666911392277464;-0.1502348604764347;0.16747992665140266;2025-03-31 06:40:00;2;6;1.0;6.123233995736766e-17;3;1.0;6.123233995736766e-17
31-03-2025;06:50:00;0.655933737709652;-0.4281406772005501;0.12818794889347818;0.0;2025-03-31 06:50:00;2;6;1.0;6.123233995736766e-17;3;1.0;6.123233995736766e-17
31-03-2025;07:00:00;0.6535991983407831;-0.39309480263037144;0.1582877120686038;0.0;2025-03-31 07:00:00;2;7;0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
31-03-2025;07:10:00;0.6520428387615389;-0.36155351551721115;0.45928534381986086;0.0;2025-03-31 07:10:00;2;7;0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
31-03-2025;08:50:00;0.6648828052903141;-0.19333331758035463;-0.08251039333240168;0.16747992665140266;2025-03-31 08:50:00;2;8;0.8660254037844387;-0.49999999999999983;3;1.0;6.123233995736766e-17
31-03-2025;09:00:00;0.6652718951851251;-0.16880120538122964;-0.007260985394587457;0.0;2025-03-31 09:00:00;2;9;0.7071067811865476;-0.7071067811865475;3;1.0;6.123233995736766e-17
31-03-2025;09:10:00;0.6668282547643694;-0.11272780606894435;0.03788865936810116;0.0;2025-03-31 09:10:00;2;9;0.7071067811865476;-0.7071067811865475;3;1.0;6.123233995736766e-17
31-03-2025;09:20:00;0.667606434553994;-0.04964523184262344;0.09808818571835257;0.0;2025-03-31 09:20:00;2;9;0.7071067811865476;-0.7071067811865475;3;1.0;6.123233995736766e-17
31-03-2025;09:30:00;0.6683846143436188;-0.01459935727244477;0.11313806730591557;0.16747992665140266;2025-03-31 09:30:00;2;9;0.7071067811865476;-0.7071067811865475;3;1.0;6.123233995736766e-17
31-03-2025;09:40:00;0.6683846143436188;-0.007590182358409113;0.1582877120686038;0.16747992665140266;2025-03-31 09:40:00;2;9;0.7071067811865476;-0.7071067811865475;3;1.0;6.123233995736766e-17
31-03-2025;09:50:00;0.6683846143436188;-0.01459935727244477;0.09808818571835257;0.16747992665140266;2025-03-31 09:50:00;2;9;0.7071067811865476;-0.7071067811865475;3;1.0;6.123233995736766e-17
31-03-2025;10:00:00;0.667606434553994;-0.0005810074443734555;-0.1276600380950903;0.0;2025-03-31 10:00:00;2;10;0.49999999999999994;-0.8660254037844387;3;1.0;6.123233995736766e-17
31-03-2025;10:10:00;0.6668282547643694;0.02745569221176955;-0.3383583803209703;0.0;2025-03-31 10:10:00;2;10;0.49999999999999994;-0.8660254037844387;3;1.0;6.123233995736766e-17
31-03-2025;10:20:00;0.6660500749747499;0.04848321695387652;-0.48885719619659895;0.0;2025-03-31 10:20:00;2;10;0.49999999999999994;-0.8660254037844387;3;1.0;6.123233995736766e-17
01-04-2025;10:00:00;0.6146902088596439;0.037969454582822845;0.07551336333700817;0.16747992665140266;2025-04-01 10:00:00;2;10;0.49999999999999994;-0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
01-04-2025;10:10:00;0.6146902088596439;0.09754744135212613;-0.06746051174483908;0.0;2025-04-01 10:10:00;2;10;0.49999999999999994;-0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
01-04-2025;10:20:00;0.6146902088596439;0.17464836540651874;-0.1577598012702161;0.0;2025-04-01 10:20:00;2;10;0.49999999999999994;-0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
01-04-2025;10:30:00;0.6146902088596439;0.22721717726178634;-0.28568379476450034;0.0;2025-04-01 10:30:00;2;10;0.49999999999999994;-0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
06-04-2025;16:30:00;0.706904513929947;0.10105202880914414;2.2652711343274032;0.5265890341390445;2025-04-06 16:30:00;2;16;-0.8660254037844384;-0.5000000000000004;4;0.8660254037844387;-0.49999999999999983
06-04-2025;16:40:00;0.706515424035136;0.04147404203984086;2.0244730289263977;0.6288586214346804;2025-04-06 16:40:00;2;16;-0.8660254037844384;-0.5000000000000004;4;0.8660254037844387;-0.49999999999999983
06-04-2025;16:50:00;0.7057372442455112;-0.07067275658473003;1.6030763444746383;0.38526486966224727;2025-04-06 16:50:00;2;16;-0.8660254037844384;-0.5000000000000004;4;0.8660254037844387;-0.49999999999999983
06-04-2025;17:00:00;0.706515424035136;-0.09170028132683701;1.5579266997119496;0.0;2025-04-06 17:00:00;2;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
06-04-2025;17:10:00;0.7104063229832491;-0.12674615589701532;1.5729765812995127;0.0;2025-04-06 17:10:00;2;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
06-04-2025;17:20:00;0.712740862352118;-0.13025074335403333;1.678325752412453;0.0;2025-04-06 17:20:00;2;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
06-04-2025;17:50:00;0.7325844469875;-0.3405259907751038;1.6106012852684197;0.2900334831833251;2025-04-06 17:50:00;2;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
06-04-2025;18:00:00;0.7353080762511773;-0.3790764528023001;1.5579266997119496;0.5265890341390445;2025-04-06 18:00:00;2;18;-1.0;-1.8369701987210297e-16;4;0.8660254037844387;-0.49999999999999983
06-04-2025;18:10:00;0.7391989751992905;-0.44916820194265744;1.6030763444746383;0.16747992665140266;2025-04-06 18:10:00;2;18;-1.0;-1.8369701987210297e-16;4;0.8660254037844387;-0.49999999999999983
06-04-2025;18:20:00;0.7423116943577869;-0.4772049015987997;1.723475397175141;0.0;2025-04-06 18:20:00;2;18;-1.0;-1.8369701987210297e-16;4;0.8660254037844387;-0.49999999999999983
06-04-2025;18:30:00;0.7446462337266505;-0.5052416012549423;1.8288245682880813;0.0;2025-04-06 18:30:00;2;18;-1.0;-1.8369701987210297e-16;4;0.8660254037844387;-0.49999999999999983
06-04-2025;18:40:00;0.7465916832007083;-0.519259951083014;1.8137746867005184;0.0;2025-04-06 18:40:00;2;18;-1.0;-1.8369701987210297e-16;4;0.8660254037844387;-0.49999999999999983
14-04-2025;04:10:00;0.8189624036356296;0.5531438107644457;-0.5565816633406319;0.16747992665140266;2025-04-14 04:10:00;2;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
14-04-2025;04:20:00;0.8209078531096847;0.5881896853346245;-0.7296553015976046;0.0;2025-04-14 04:20:00;2;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
14-04-2025;04:30:00;0.8224642126889316;0.679308959217088;-0.8952039990607961;0.0;2025-04-14 04:30:00;2;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
14-04-2025;04:40:00;0.8247987520578005;0.7529052958144625;-1.1435270452555832;0.0;2025-04-14 04:40:00;2;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
14-04-2025;17:00:00;0.7465916832007083;1.268079651996086;2.491019358140847;0.16747992665140266;2025-04-14 17:00:00;2;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
14-04-2025;17:10:00;0.7462025933058947;1.2891071767381925;2.415769950203033;0.0;2025-04-14 17:10:00;2;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
14-04-2025;17:20:00;0.7446462337266557;1.3381714011364425;2.460919594965721;0.0;2025-04-14 17:20:00;2;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
14-04-2025;17:30:00;0.744257143831842;1.3627035133355667;2.4684445357595024;0.0;2025-04-14 17:30:00;2;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
15-04-2025;03:10:00;0.7337517166719332;1.0788319293171222;2.603893470047568;0.16747992665140266;2025-04-15 03:10:00;2;3;0.7071067811865475;0.7071067811865476;4;0.8660254037844387;-0.49999999999999983
15-04-2025;03:20:00;0.7345298964615526;1.0507952296609795;2.2351713711522785;0.38526486966224727;2025-04-15 03:20:00;2;3;0.7071067811865475;0.7071067811865476;4;0.8660254037844387;-0.49999999999999983
15-04-2025;03:30:00;0.7345298964615526;0.9877126554346572;1.9191238578134582;0.2900334831833251;2025-04-15 03:30:00;2;3;0.7071067811865475;0.7071067811865476;4;0.8660254037844387;-0.49999999999999983
15-04-2025;03:40:00;0.7337517166719332;0.9596759557785154;1.4977271733616984;0.16747992665140266;2025-04-15 03:40:00;2;3;0.7071067811865475;0.7071067811865476;4;0.8660254037844387;-0.49999999999999983
15-04-2025;03:50:00;0.732195357092689;0.9456576059504441;1.3773281206611956;0.0;2025-04-15 03:50:00;2;3;0.7071067811865475;0.7071067811865476;4;0.8660254037844387;-0.49999999999999983
15-04-2025;04:00:00;0.7306389975134447;0.938648431036408;1.2719789495482554;0.0;2025-04-15 04:00:00;2;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
15-04-2025;04:10:00;0.7306389975134447;0.9456576059504441;1.1515798968477526;0.16747992665140266;2025-04-15 04:10:00;2;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
15-04-2025;04:20:00;0.72986081772382;0.9456576059504441;0.8957319098591842;0.16747992665140266;2025-04-15 04:20:00;2;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
15-04-2025;04:30:00;0.72986081772382;0.9526667808644793;0.5345347517576753;0.0;2025-04-15 04:30:00;2;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
15-04-2025;04:40:00;0.72986081772382;0.9526667808644793;0.44423546223229843;0.0;2025-04-15 04:40:00;2;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
15-04-2025;04:50:00;0.7302499076186311;0.9526667808644793;0.4818601662012055;0.0;2025-04-15 04:50:00;2;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
15-04-2025;07:50:00;0.7605989194139193;1.0367768798329082;0.6173091004892711;0.2900334831833251;2025-04-15 07:50:00;2;7;0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
15-04-2025;08:00:00;0.7609880093087303;1.0437860547469442;0.5044349885825498;0.0;2025-04-15 08:00:00;2;8;0.8660254037844387;-0.49999999999999983;4;0.8660254037844387;-0.49999999999999983
15-04-2025;08:10:00;0.7617661890983551;1.0507952296609795;0.47433522540742407;0.0;2025-04-15 08:10:00;2;8;0.8660254037844387;-0.49999999999999983;4;0.8660254037844387;-0.49999999999999983
15-04-2025;08:20:00;0.7617661890983551;1.0578044045750148;0.4818601662012055;0.0;2025-04-15 08:20:00;2;8;0.8660254037844387;-0.49999999999999983;4;0.8660254037844387;-0.49999999999999983
16-04-2025;20:00:00;0.659046456868143;1.7096576715803335;-0.1276600380950903;0.16747992665140266;2025-04-16 20:00:00;2;20;-0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
16-04-2025;20:10:00;0.6551555579200272;1.7166668464943688;0.02283877778053835;0.0;2025-04-16 20:10:00;2;20;-0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
16-04-2025;20:20:00;0.647373760023801;1.7096576715803335;0.1582877120686038;0.0;2025-04-16 20:20:00;2;20;-0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
16-04-2025;20:30:00;0.6450392206549347;1.7306851963224401;0.2786867647691068;0.0;2025-04-16 20:30:00;2;20;-0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
17-04-2025;04:10:00;0.6718864233969208;0.5531438107644457;0.36898605429448406;0.2900334831833251;2025-04-17 04:10:00;2;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
17-04-2025;04:20:00;0.6722755132917346;0.5321162860223384;0.6097841596954897;0.16747992665140266;2025-04-17 04:20:00;2;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
17-04-2025;04:30:00;0.6722755132917346;0.48305206162408915;1.0913803704975011;0.0;2025-04-17 04:30:00;2;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
17-04-2025;04:40:00;0.6746100526606035;0.4620245368819818;1.407427883836321;0.0;2025-04-17 04:40:00;2;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
17-04-2025;04:50:00;0.675388232450223;0.4480061870539105;1.5654516405057308;0.0;2025-04-17 04:50:00;2;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
17-04-2025;06:00:00;0.6940645474011692;0.5426300483933921;1.0462307257348127;0.16747992665140266;2025-04-17 06:00:00;2;6;1.0;6.123233995736766e-17;4;0.8660254037844387;-0.49999999999999983
17-04-2025;06:10:00;0.6940645474011692;0.5391254609363745;1.1365300152601894;0.0;2025-04-17 06:10:00;2;6;1.0;6.123233995736766e-17;4;0.8660254037844387;-0.49999999999999983
17-04-2025;06:20:00;0.6932863676115497;0.5391254609363745;0.9860311993845614;0.0;2025-04-17 06:20:00;2;6;1.0;6.123233995736766e-17;4;0.8660254037844387;-0.49999999999999983
17-04-2025;06:30:00;0.692897277716736;0.5426300483933925;1.0688055481161574;0.0;2025-04-17 06:30:00;2;6;1.0;6.123233995736766e-17;4;0.8660254037844387;-0.49999999999999983
17-04-2025;11:10:00;0.7500934922540131;1.1839695530276566;-0.1276600380950905;0.16747992665140266;2025-04-17 11:10:00;2;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
17-04-2025;11:20:00;0.7500934922540131;1.3311622262224065;-0.09756027491996468;0.0;2025-04-17 11:20:00;2;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
17-04-2025;11:30:00;0.7516498518332599;1.5484466485575124;0.03788865936810096;0.0;2025-04-17 11:30:00;2;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
17-04-2025;11:40:00;0.7524280316228794;1.6360613349829578;0.07551336333700817;0.0;2025-04-17 11:40:00;2;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
24-04-2025;10:10:00;0.7897806615247744;1.120886978801336;-0.42113272905256594;0.38526486966224727;2025-04-24 10:10:00;2;10;0.49999999999999994;-0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
24-04-2025;10:20:00;0.789002481735155;1.0157493550908008;-0.5189569593717246;0.4623410117990646;2025-04-24 10:20:00;2;10;0.49999999999999994;-0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
24-04-2025;10:30:00;0.7905588413143991;0.8545383320679801;-0.7597550647727302;0.5265890341390445;2025-04-24 10:30:00;2;10;0.49999999999999994;-0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
24-04-2025;10:40:00;0.7913370211040239;0.8054741076697302;-0.9403536438234844;0.0;2025-04-24 10:40:00;2;10;0.49999999999999994;-0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
24-04-2025;10:50:00;0.7936715604728876;0.7774374080135875;-1.0457028149364245;0.38526486966224727;2025-04-24 10:50:00;2;10;0.49999999999999994;-0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
24-04-2025;11:00:00;0.7936715604728876;0.7494007083574449;-1.0607526965239875;0.4623410117990646;2025-04-24 11:00:00;2;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
24-04-2025;11:10:00;0.7913370211040239;0.7073456588732302;-0.9704534069986103;0.16747992665140266;2025-04-24 11:10:00;2;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
24-04-2025;11:20:00;0.7882243019455303;0.6933273090451597;-0.9554035254110472;0.7715658670580717;2025-04-24 11:20:00;2;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
24-04-2025;11:30:00;0.786667942366286;0.679308959217088;-1.015603051761299;0.38526486966224727;2025-04-24 11:30:00;2;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
24-04-2025;11:40:00;0.7858897625766587;0.7494007083574449;-1.1360021044618018;0.7412763113750153;2025-04-24 11:40:00;2;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
24-04-2025;11:50:00;0.7843334029974145;0.931639256122372;-0.9554035254110474;0.16747992665140266;2025-04-24 11:50:00;2;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
24-04-2025;12:00:00;0.7827770434181702;1.0998594540592295;-0.7296553015976045;0.0;2025-04-24 12:00:00;2;12;1.2246467991473532e-16;-1.0;4;0.8660254037844387;-0.49999999999999983
24-04-2025;12:10:00;0.7812206838389207;1.2260246025118713;-0.5942063673095388;0.0;2025-04-24 12:10:00;2;12;1.2246467991473532e-16;-1.0;4;0.8660254037844387;-0.49999999999999983
24-04-2025;12:20:00;0.7816097737337344;1.2260246025118713;-0.6694557752473532;0.0;2025-04-24 12:20:00;2;12;1.2246467991473532e-16;-1.0;4;0.8660254037844387;-0.49999999999999983
24-04-2025;12:50:00;0.7722716162582614;1.1103732164302824;-0.48885719619659895;0.8899814685765689;2025-04-24 12:50:00;2;12;1.2246467991473532e-16;-1.0;4;0.8660254037844387;-0.49999999999999983
24-04-2025;13:00:00;0.7711043465738282;1.1419145035434426;-0.6092562488971018;0.16747992665140266;2025-04-24 13:00:00;2;13;-0.2588190451025208;-0.9659258262890683;4;0.8660254037844387;-0.49999999999999983
24-04-2025;13:10:00;0.7695479869945787;1.204997077769764;-0.6092562488971018;0.0;2025-04-24 13:10:00;2;13;-0.2588190451025208;-0.9659258262890683;4;0.8660254037844387;-0.49999999999999983
24-04-2025;13:20:00;0.7679916274153399;1.2820980018241566;-0.39855790667122176;0.0;2025-04-24 13:20:00;2;13;-0.2588190451025208;-0.9659258262890683;4;0.8660254037844387;-0.49999999999999983
24-04-2025;13:30:00;0.7676025375205261;1.320648463851353;-0.1728096828577789;0.0;2025-04-24 13:30:00;2;13;-0.2588190451025208;-0.9659258262890683;4;0.8660254037844387;-0.49999999999999983
25-04-2025;02:10:00;0.7734388859426972;-0.5718287629382817;-1.2112515123996161;0.16747992665140266;2025-04-25 02:10:00;2;2;0.49999999999999994;0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
25-04-2025;02:20:00;0.7734388859426972;-0.5753333503952996;-1.1811517492244903;0.0;2025-04-25 02:20:00;2;2;0.49999999999999994;0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
25-04-2025;02:30:00;0.7734388859426972;-0.582342525309335;-1.0908524596991132;0.0;2025-04-25 02:30:00;2;2;0.49999999999999994;0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
25-04-2025;02:40:00;0.7734388859426972;-0.561315000567228;-1.0306529333488619;0.0;2025-04-25 02:40:00;2;2;0.49999999999999994;0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
28-04-2025;16:10:00;0.978878350403116;1.7937677705487622;-1.0080781109675176;0.16747992665140266;2025-04-28 16:10:00;2;16;-0.8660254037844384;-0.5000000000000004;4;0.8660254037844387;-0.49999999999999983
28-04-2025;16:20:00;0.978878350403116;1.737694371236477;-0.9253037622359217;0.16747992665140266;2025-04-28 16:20:00;2;16;-0.8660254037844384;-0.5000000000000004;4;0.8660254037844387;-0.49999999999999983
28-04-2025;16:30:00;0.9773219908238718;1.6746117970101555;-0.8049047095354188;0.0;2025-04-28 16:30:00;2;16;-0.8660254037844384;-0.5000000000000004;4;0.8660254037844387;-0.49999999999999983
28-04-2025;16:40:00;0.976543811034247;1.6255475726119049;-0.6544058936597902;0.0;2025-04-28 16:40:00;2;16;-0.8660254037844384;-0.5000000000000004;4;0.8660254037844387;-0.49999999999999983
28-04-2025;16:50:00;0.9753765413498139;1.6255475726119049;-0.6017313081033202;0.0;2025-04-28 16:50:00;2;16;-0.8660254037844384;-0.5000000000000004;4;0.8660254037844387;-0.49999999999999983
